"filename", "language", "TypeScript", "XML", "HTML", "JSON with Comments", "JSON", "CSS", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 13, 0, 0, 0, 0, 1, 14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, 0, 0, 0, 15, 0, 0, 1, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 9, 60
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 184, 0, 0, 0, 0, 0, 13, 25, 222
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts", "TypeScript", 185, 0, 0, 0, 0, 0, 11, 23, 219
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 199, 0, 0, 0, 0, 0, 9, 22, 230
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", 183, 0, 0, 0, 0, 0, 0, 19, 202
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/TeamsController.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 5, 11
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 4, 14, 67
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 13, 81
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 8, 72
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 12, 14, 77
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 0, 0, 0, 97, 2, 19, 118
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 0, 0, 0, 11, 0, 2, 13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 0, 0, 0, 0, 81, 0, 13, 94
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, 0, 0, 5, 1, 1, 7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 0, 0, 0, 0, 200, 3, 34, 237
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, 0, 0, 12, 0, 3, 15
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, 0, 0, 104, 0, 18, 122
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 3, 10, 54
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 0, 12, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 19, 0, 0, 2, 3, 24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 2, 11
"Total", "-", 1213, 10, 25, 19, 15, 510, 64, 280, 2136
