"filename", "language", "TypeScript", "HTML", "CSS", "JSON with Comments", "JSON", "XML", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 13, 0, 0, 0, 0, 0, 1, 14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, 0, 0, 0, 15, 0, 0, 1, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 11, 68
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 6, 63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 184, 0, 0, 0, 0, 0, 13, 24, 221
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts", "TypeScript", 177, 0, 0, 0, 0, 0, 11, 23, 211
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 6, 20, 172
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectController.ts", "TypeScript", 343, 0, 0, 0, 0, 0, 2, 36, 381
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", 246, 0, 0, 0, 0, 0, 3, 30, 279
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupController.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupMemberController.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 1, 13, 123
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupTaskController.ts", "TypeScript", 161, 0, 0, 0, 0, 0, 0, 13, 174
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 13, 23, 119
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 1, 11, 67
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 9, 61
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 12, 56
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 12, 16, 85
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 5, 37
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 69, 0, 0, 0, 39, 11, 119
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 11, 0, 0, 0, 0, 2, 13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 0, 81, 0, 0, 0, 0, 13, 94
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 5, 0, 0, 0, 1, 1, 7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Project.css", "CSS", 0, 0, 192, 0, 0, 0, 0, 32, 224
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectMemberPopup.css", "CSS", 0, 0, 84, 0, 0, 0, 0, 15, 99
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectPopup.css", "CSS", 0, 0, 83, 0, 0, 0, 0, 14, 97
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 0, 210, 0, 0, 0, 3, 35, 248
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 12, 0, 0, 0, 0, 3, 15
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 106, 0, 0, 0, 1, 18, 125
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 4, 18, 98
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 19, 0, 0, 2, 3, 24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 2, 11
"Total", "-", 2080, 25, 853, 19, 15, 10, 116, 452, 3570
