"filename", "language", "TypeScript", "HTML", "JSON with Comments", "JSON", "CSS", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 13, 0, 0, 0, 0, 1, 14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, 0, 0, 15, 0, 0, 1, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 3, 17
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 145, 0, 0, 0, 0, 12, 21, 178
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 174, 0, 0, 0, 0, 8, 19, 201
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 2, 11
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts", "TypeScript", 8, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts", "TypeScript", 8, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts", "TypeScript", 8, 0, 0, 0, 0, 1, 1, 10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ErrorController.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/SectionController.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 46, 0, 0, 0, 0, 4, 14, 64
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 45, 0, 0, 0, 0, 12, 12, 69
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 4, 20
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 0, 0, 72, 2, 14, 88
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, 0, 6, 0, 1, 7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, 0, 93, 0, 18, 111
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 18, 0, 0, 0, 0, 3, 4, 25
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 12, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 5, 24
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1, 2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 19, 0, 0, 2, 3, 24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 2, 11
"Total", "-", 535, 25, 19, 15, 182, 47, 137, 960
