"filename", "language", "JSON", "PHP", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/composer.json", "JSON", 16, 0, 0, 1, 17
"/Users/rock/Documents/Projekti/project-manager/api/composer.lock", "JSON", 18, 0, 0, 1, 19
"/Users/rock/Documents/Projekti/project-manager/api/public/Index.php", "PHP", 0, 19, 2, 9, 30
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/AuthController.php", "PHP", 0, 73, 5, 35, 113
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", 0, 157, 18, 55, 230
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TasksController.php", "PHP", 0, 58, 2, 14, 74
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TeamsController.php", "PHP", 0, 127, 0, 33, 160
"/Users/rock/Documents/Projekti/project-manager/api/src/Config/db.php", "PHP", 0, 8, 0, 2, 10
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Database.php", "PHP", 0, 39, 12, 12, 63
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Router.php", "PHP", 0, 91, 2, 25, 118
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Validation.php", "PHP", 0, 39, 6, 9, 54
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 0, 21, 3, 9, 33
"/Users/rock/Documents/Projekti/project-manager/api/src/utils/Helpers.php", "PHP", 0, 17, 10, 8, 35
"/Users/rock/Documents/Projekti/project-manager/api/vendor/autoload.php", "PHP", 0, 20, 1, 5, 26
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/ClassLoader.php", "PHP", 0, 286, 235, 59, 580
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php", "PHP", 0, 188, 140, 51, 379
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php", "PHP", 0, 6, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php", "PHP", 0, 5, 1, 4, 10
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php", "PHP", 0, 7, 1, 4, 12
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php", "PHP", 0, 24, 4, 9, 37
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php", "PHP", 0, 36, 1, 8, 45
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json", "JSON", 5, 0, 0, 1, 6
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php", "PHP", 0, 23, 0, 1, 24
"Total", "-", 39, 1244, 444, 359, 2086
